"";"word";"n"
"5679";"Alinhado";2
"5680";"Alinhar";2
"5681";"Aliviar";2
"5682";"Almoçoa";2
"5683";"Almoços";2
"5684";"Altera";2
"5685";"Alterou";2
"5686";"Alunas";2
"5687";"Álvaro";2
"5688";"Alves";2
"5689";"Amadoragabriel";2
"5690";"Amadurecimento";2
"5691";"Amalino";2
"5692";"Amarinha";2
"5693";"Ambientaisturra";2
"5694";"Ambientalanexo";2
"5695";"Ambientale";2
"5696";"Ambientalpatrícia";2
"5697";"Ambientalpedro";2
"5698";"Âmbitos";2
"5699";"Ameaçado";2
"5700";"Amenizar";2
"5701";"Amostragens";2
"5702";"Amostral";2
"5703";"Amparo";2
"5704";"Amplas";2
"5705";"Ampliou";2
"5706";"Analisam";2
"5707";"Analítico";2
"5708";"Ancorados";2
"5709";"Andando";2
"5710";"Andreoli";2
"5711";"Anexas";2
"5712";"Anexos";2
"5713";"Aniversário";2
"5714";"Anônima";2
"5715";"Ante";2
"5716";"Antecipadamente";2
"5717";"Antecipado";2
"5718";"Antecipar";2
"5719";"Anteriorpedro";2
"5720";"Antesleonardo";2
"5721";"Antigas";2
"5722";"Antônia";2
"5723";"Antrópica";2
"5724";"Antrópico";2
"5725";"Antropogênicas";2
"5726";"Anualmente";2
"5727";"Anularia";2
"5728";"Anunciam";2
"5729";"Anunciou";2
"5730";"Aoambiente";2
"5731";"Aoconselho";2
"5732";"Aosaneamento";2
"5733";"Apadenise";2
"5734";"Apamarinhalngmailcom";2
"5735";"Apamlln";2
"5736";"APAM-LNbeatriz";2
"5737";"APAM-LNc";2
"5738";"APAM-LNeduardo";2
"5739";"APAM-LNluis";2
"5740";"APAM-LNmarcos";2
"5741";"APAM-LNmarília";2
"5742";"APAM-LNmarta";2
"5743";"APAM-LNmaurici";2
"5744";"APAM-LNthiago";2
"5745";"APAM-LNtoninho";2
"5746";"Apamspedro";2
"5747";"Apana";2
"5748";"Apao";2
"5749";"Aparece";2
"5750";"Aparecer";2
"5751";"Apareceu";2
"5752";"Apartir";2
"5753";"Apashenrique";2
"5754";"Apasmarinhas";2
"5755";"Apelo";2
"5756";"Apetrobras";2
"5757";"Aplicabilidade";2
"5758";"Apoiopedro";2
"5759";"Apolícia";2
"5760";"Apontada";2
"5761";"Apontamento";2
"5762";"Apontamse";2
"5763";"Apontará";2
"5764";"Aponte";2
"5765";"Apontem";2
"5766";"Aportados";2
"5767";"Apreendidopedro";2
"5768";"Apreendidos";2
"5769";"Aprefeitura";2
"5770";"Aprende";2
"5771";"Aprendizados";2
"5772";"Apreocupação";2
"5773";"Apresentaçãocláudia";2
"5774";"Apresentaçãodo";2
"5775";"Apresentaçãolucila";2
"5776";"Apresentadaadriano";2
"5777";"Apresentadaslucila";2
"5778";"Apresentamos";2
"5779";"Apresentase";2
"5780";"Apresentava";2
"5781";"Aprofundada";2
"5782";"Aprofundamento";2
"5783";"Apropriada";2
"5784";"Aprovadaiii";2
"5785";"Aprovaram";2
"5786";"Aprovarmos";2
"5787";"Aproveitado";2
"5788";"Aproximar";2
"5789";"Apto";2
"5790";"Aqualidade";2
"5791";"Àquelas";2
"5792";"Aquicultores";2
"5793";"Aquiculturas";2
"5794";"Araçáluciana";2
"5795";"Araçáturra";2
"5796";"Árduo";2
"5797";"Áreade";2
"5798";"Áreasricardo";2
"5799";"Áreaturra";2
"5800";"Aregulamentação";2
"5801";"Argonautascarlos";2
"5802";"Ariesspedro";2
"5803";"Armadores";2
"5804";"Arqueológico";2
"5805";"Arquivos";2
"5806";"Arranjo";2
"5807";"Arrecadação";2
"5808";"Arrecadado";2
"5809";"Arrendados";2
"5810";"Artesanalª";2
"5811";"Articulandose";2
"5812";"Artifício";2
"5813";"Árvore";2
"5814";"Asações";2
"5815";"Ascomunidades";2
"5816";"Ascondicionantes";2
"5817";"Asiático";2
"5818";"Asoutras";2
"5819";"Asperguntas";2
"5820";"Assessora";2
"5821";"Assinado";2
"5822";"Assinaram";2
"5823";"Associado";2
"5824";"Assume";2
"5825";"Assumido";2
"5826";"Assumindo";2
"5827";"Assumirá";2
"5828";"Assuntocarlos";2
"5829";"Assuntolucila";2
"5830";"Assuntopedro";2
"5831";"Assustador";2
"5832";"Atenderá";2
"5833";"Atendida";2
"5834";"Atendidolucila";2
"5835";"Atentamente";2
"5836";"Atento";2
"5837";"Atentos";2
"5838";"Ater";2
"5839";"Aterrar";2
"5840";"Atesta";2
"5841";"Atestado";2
"5842";"Atinge";2
"5843";"Atingido";2
"5844";"Atingirão";2
"5845";"Ativa";2
"5846";"Atividadeeduardo";2
"5847";"Atividadepesqueira";2
"5848";"Atodos";2
"5849";"Atracados";2
"5850";"Atranspetro";2
"5851";"Atrapalha";2
"5852";"Atrapalham";2
"5853";"Atrasar";2
"5854";"Atrasos";2
"5855";"Atrativos";2
"5856";"Atratores";2
"5857";"Atravésde";2
"5858";"Atropelamento";2
"5859";"Atropelando";2
"5860";"Atualizando";2
"5861";"Atuantes";2
"5862";"Atuns";2
"5863";"Atuou";2
"5864";"Aumentado";2
"5865";"Aumentando";2
"5866";"Áurea";2
"5867";"Ausentou";2
"5868";"Autônoma";2
"5869";"Autor";2
"5870";"Autores";2
"5871";"Autorizações";2
"5872";"Autua";2
"5873";"Autuações";2
"5874";"Auxiliará";2
"5875";"Auxiliarem";2
"5876";"Auxiliem";2
"5877";"Av";2
"5878";"Avaliados";2
"5879";"Avança";2
"5880";"Aventura";2
"5881";"Aviação";2
"5882";"Aviso";2
"5883";"Avistagem";2
"5884";"Avistar";2
"5885";"Bagunça";2
"5886";"Baíageraldo";2
"5887";"Baíaturra";2
"5888";"Baleias";2
"5889";"Barreira";2
"5890";"Barrisdia";2
"5891";"Barroso";2
"5892";"Baseada";2
"5893";"Básicos";2
"5894";"Beleza";2
"5895";"Belo";2
"5896";"Beneficiando";2
"5897";"Biblioteca";2
"5898";"Bienio";2
"5899";"Bimestrais";2
"5900";"Bimestral";2
"5901";"Bioacumulação";2
"5902";"Bioindicadores";2
"5903";"Bioinvasão";2
"5904";"Bioinvasãomarcus";2
"5905";"Biorremediação";2
"5906";"Bloquearia";2
"5907";"Boageraldo";2
"5908";"Boasvindas";2
"5909";"Bóias";2
"5910";"Bombarelógio";2
"5911";"Bombas";2
"5912";"Bombeiros";2
"5913";"Bras";2
"5914";"Brasileiras";2
"5915";"Brasilmarcus";2
"5916";"Break";2
"5917";"Brecar";2
"5918";"Brigar";2
"5919";"Britto";2
"5920";"Bruno";2
"5921";"Bruta";2
"5922";"Bryde";2
"5923";"Bueno";2
"5924";"Bunker";2
"5925";"Burocracia";2
"5926";"Buscados";2
"5927";"Buscam";2
"5928";"Buscase";2
"5929";"Cá";2
"5930";"Caberá";2
"5931";"Cabotagem";2
"5932";"Cadastrado";2
"5933";"Cadastrados";2
"5934";"Caeté";2
"5935";"Caged";2
"5936";"Cálculogladys";2
"5937";"Califórnia";2
"5938";"Câmaraslucila";2
"5939";"Câmarastécnicas";2
"5940";"Câmaratemática";2
"5941";"Campus";2
"5942";"Cancelada";2
"5943";"Canceladodia";2
"5944";"Candidatarem";2
"5945";"Candidate";2
"5946";"Canecas";2
"5947";"Canto";2
"5948";"Cantos";2
"5949";"Capazes";2
"5950";"Capturada";2
"5951";"Capturadas";2
"5952";"Capturam";2
"5953";"Cara";2
"5954";"Caracterizado";2
"5955";"Caracterizando";2
"5956";"Caracterizou";2
"5957";"Caraguatatubaencaminhamentos";2
"5958";"Caraguatatubalucila";2
"5959";"Caraguatatubasp";2
"5960";"Caranha";2
"5961";"Cardumes";2
"5962";"Carece";2
"5963";"Carioca";2
"5964";"Carnívoro";2
"5965";"Carnívoros";2
"5966";"Caroline";2
"5967";"Caros";2
"5968";"Carregados";2
"5969";"Carros";2
"5970";"Carteiras";2
"5971";"Carteirinha";2
"5972";"Cartográfica";2
"5973";"Cascoadriano";2
"5974";"Cassada";2
"5975";"Catalisação";2
"5976";"Catalisada";2
"5977";"Catalisar";2
"5978";"Categorizados";2
"5979";"Causado";2
"5980";"Causal";2
"5981";"Causam";2
"5982";"Causando";2
"5983";"Ccaspbeatriz";2
"5984";"Cdssadriano";2
"5985";"Cead";2
"5986";"Ceará";2
"5987";"Cecíliaevaldo";2
"5988";"Cedem";2
"5989";"Cedida";2
"5990";"Cedo";2
"5991";"Célere";2
"5992";"Celia";2
"5993";"Células";2
"5994";"Centenas";2
"5995";"Centralizados";2
"5996";"Centralizar";2
"5997";"Centros";2
"5998";"Cercosflutuantespedro";2
"5999";"Cerimônia";2
"6000";"Certidão";2
"6001";"Certos";2
"6002";"Cessionários";2
"6003";"Cessões";2
"6004";"Cgb";2
"6005";"Cgcláudio";2
"6006";"Cgleonardo";2
"6007";"Cgo";2
"6008";"Cgsobre";2
"6009";"Cgtami";2
"6010";"Chacrinha";2
"6011";"Chamados";2
"6012";"Chamaram";2
"6013";"Chamaremos";2
"6014";"Chamase";2
"6015";"Chão";2
"6016";"Chaves";2
"6017";"Chegamos";2
"6018";"Chegaremos";2
"6019";"Cheia";2
"6020";"Cheio";2
"6021";"China";2
"6022";"Ciências";2
"6023";"Ciliares";2
"6024";"Cioba";2
"6025";"Cip";2
"6026";"Circula";2
"6027";"Circulando";2
"6028";"Círculo";2
"6029";"Circulou";2
"6030";"Citações";2
"6031";"Clandestinidade";2
"6032";"Clientes";2
"6033";"Clorofila";2
"6034";"Cmdrp";2
"6035";"Cnpj";2
"6036";"Cnpjs";2
"6037";"Cnpq";2
"6038";"Coberto";2
"6039";"Cobrando";2
"6040";"Cobre";2
"6041";"Codig";2
"6042";"Coerente";2
"6043";"Coeso";2
"6044";"Coffee";2
"6045";"Coincidem";2
"6046";"Colacmar";2
"6047";"Colados";2
"6048";"Colegas";2
"6049";"Colegiadogladys";2
"6050";"Coletados";2
"6051";"Coletadosturra";2
"6052";"Coletar";2
"6053";"Coletivos";2
"6054";"Colher";2
"6055";"Colocam";2
"6056";"Colocaram";2
"6057";"Comandantes";2
"6058";"Comapenas";2
"6059";"Comas";2
"6060";"Combater";2
"6061";"Combinados";2
"6062";"Começamos";2
"6063";"Começando";2
"6064";"Comece";2
"6065";"Comemoração";2
"6066";"Comentando";2
"6067";"Comentaram";2
"6068";"Comentáriosart";2
"6069";"Comer";2
"6070";"Comercializar";2
"6071";"Comercialmenteleonardo";2
"6072";"Cometer";2
"6073";"Comocondicionante";2
"6074";"Comoexemplo";2
"6075";"Comoinstituição";2
"6076";"Comoo";2
"6077";"Companheiros";2
"6078";"Comparado";2
"6079";"Comparando";2
"6080";"Comparecido";2
"6081";"Compartilhado";2
"6082";"Compartilhem";2
"6083";"Compatibilizados";2
"6084";"Compatibilizando";2
"6085";"Compensatória";2
"6086";"Competição";2
"6087";"Compiladas";2
"6088";"Compilado";2
"6089";"Compilará";2
"6090";"Compilou";2
"6091";"Complementados";2
"6092";"Complementando";2
"6093";"Complemente";2
"6094";"Complexos";2
"6095";"Complicadas";2
"6096";"Complicados";2
"6097";"Compondo";2
"6098";"Componha";2
"6099";"Comportamento";2
"6100";"Comportar";2
"6101";"Compressor";2
"6102";"Comprometendo";2
"6103";"Comprometeuse";2
"6104";"Comprometida";2
"6105";"Comumente";2
"6106";"Comunicaçãoa";2
"6107";"Comunicando";2
"6108";"Comunidadelucila";2
"6109";"Comunidademaurici";2
"6110";"Comunidadesdébora";2
"6111";"Comunitário";2
"6112";"Concedida";2
"6113";"Concedido";2
"6114";"Concentrar";2
"6115";"Concessãoprivatização";2
"6116";"Concluído";2
"6117";"Concluídos";2
"6118";"Concordamclaudio";2
"6119";"Concordar";2
"6120";"Concordaramlucila";2
"6121";"Concordoupedro";2
"6122";"Concorrente";2
"6123";"Concorrer";2
"6124";"Concretização";2
"6125";"Concretizar";2
"6126";"Condicionada";2
"6127";"Condomínios";2
"6128";"Condutas";2
"6129";"Conduzidas";2
"6130";"Conduzidos";2
"6131";"Confeccionar";2
"6132";"Conferências";2
"6133";"Confirmada";2
"6134";"Confirmados";2
"6135";"Confirmar";2
"6136";"Conflitante";2
"6137";"Confundem";2
"6138";"Congelados";2
"6139";"Conheçam";2
"6140";"Conheceu";2
"6141";"Coniventes";2
"6142";"Conquista";2
"6143";"Conquistas";2
"6144";"Conseguirão";2
"6145";"Conseguiremos";2
"6146";"Conseguirmos";2
"6147";"Conseguiuse";2
"6148";"Conselheirosleonardo";2
"6149";"Conselheirosmarcos";2
"6150";"Conselhosgestores";2
"6151";"Consensolucila";2
"6152";"Consensuada";2
"6153";"Consensuais";2
"6154";"Consentimento";2
"6155";"Consequência";2
"6156";"Conservacionista";2
"6157";"Consideram";2
"6158";"Consideramos";2
"6159";"Considerandose";2
"6160";"Considerasse";2
"6161";"Consideravelmente";2
"6162";"Consiga";2
"6163";"Consistente";2
"6164";"Consolidados";2
"6165";"Consolidar";2
"6166";"Constantemente";2
"6167";"Constarão";2
"6168";"Constata";2
"6169";"Constatação";2
"6170";"Constava";2
"6171";"Constituindo";2
"6172";"Constrangido";2
"6173";"Construídas";2
"6174";"Contaminado";2
"6175";"Contaminantes";2
"6176";"Contará";2
"6177";"Contatou";2
"6178";"Contemple";2
"6179";"Contextualizou";2
"6180";"Contidos";2
"6181";"Continentais";2
"6182";"Continuação";2
"6183";"Continuado";2
"6184";"Continuamos";2
"6185";"Continuarem";2
"6186";"Continuaria";2
"6187";"Contrapor";2
"6188";"Contrária";2
"6189";"Contrariamente";2
"6190";"Contratadapedro";2
"6191";"Contratando";2
"6192";"Contratará";2
"6193";"Contribua";2
"6194";"Contribui";2
"6195";"Contribuiçõeslucila";2
"6196";"Contribuído";2
"6197";"Contribuíram";2
"6198";"Contribuírem";2
"6199";"Controla";2
"6200";"Convencimento";2
"6201";"Convencional";2
"6202";"Conversam";2
"6203";"Conversão";2
"6204";"Convidadosricardo";2
"6205";"Convidálos";2
"6206";"Convites";2
"6207";"Convívio";2
"6208";"Convocadas";2
"6209";"Convocados";2
"6210";"Copiado";2
"6211";"Correia";2
"6212";"Correio";2
"6213";"Correse";2
"6214";"Corresponde";2
"6215";"Correspondentes";2
"6216";"Corretamente";2
"6217";"Corrida";2
"6218";"Corrigidos";2
"6219";"Cortar";2
"6220";"Cortes";2
"6221";"Costeiromarinho";2
"6222";"Cotec";2
"6223";"Cotidiana";2
"6224";"Couvespedro";2
"6225";"Covas";2
"6226";"Cpgp";2
"6227";"Credenciamento";2
"6228";"Créditos";2
"6229";"Crianças";2
"6230";"Criaram";2
"6231";"Crimes";2
"6232";"Cristiane";2
"6233";"Crítico";2
"6234";"Criticou";2
"6235";"Croquis";2
"6236";"Cruciais";2
"6237";"Crustáceos";2
"6238";"Cruzados";2
"6239";"Cruzeiro";2
"6240";"CT’s";2
"6241";"CTgp";2
"6242";"CTpm";2
"6243";"CTsancbhln";2
"6244";"Cubagem";2
"6245";"Culminou";2
"6246";"Culpa";2
"6247";"Cultivado";2
"6248";"Cultivados";2
"6249";"Culturais";2
"6250";"Cumprem";2
"6251";"Cumpridos";2
"6252";"Cumulatividadegtlicenciamentolucila";2
"6253";"Cunho";2
"6254";"Curva";2
"6255";"Dacetesb";2
"6256";"Dacomunidade";2
"6257";"Dadospedro";2
"6258";"Dafiscalização";2
"6259";"Dafundação";2
"6260";"Dalton";2
"6261";"Damata";2
"6262";"Damos";2
"6263";"Dão";2
"6264";"Daparticipação";2
"6265";"Dapesca";2
"6266";"Daproposta";2
"6267";"Daquilo";2
"6268";"Daria";2
"6269";"Darmos";2
"6270";"Darseá";2
"6271";"Dasatividades";2
"6272";"Dasconvocações";2
"6273";"Dasembarcações";2
"6274";"Daserra";2
"6275";"Dasinformações";2
"6276";"Dasreuniões";2
"6277";"Deamortecimento";2
"6278";"Deárea";2
"6279";"Debarbatanas";2
"6280";"Debates";2
"6281";"Deboche";2
"6282";"Debruçados";2
"6283";"Decantador";2
"6284";"Decepcionada";2
"6285";"Decidimos";2
"6286";"Decidindo";2
"6287";"Deciframos";2
"6288";"Declarou";2
"6289";"Decompensação";2
"6290";"Decorrência";2
"6291";"Decorrente";2
"6292";"Decretada";2
"6293";"Decretogeorges";2
"6294";"Dediagnóstico";2
"6295";"Dedicar";2
"6296";"Dediscussão";2
"6297";"Deembarcações";2
"6298";"Deestado";2
"6299";"Defendêlo";2
"6300";"Defendidos";2
"6301";"Definidascarlos";2
"6302";"Definidaspedro";2
"6303";"Definidoinformes";2
"6304";"Definitiva";2
"6305";"Definitivamente";2
"6306";"Definitivas";2
"6307";"Definiuse";2
"6308";"Degradação";2
"6309";"Degraus";2
"6310";"Deimpactos";2
"6311";"Deinformação";2
"6312";"Deixará";2
"6313";"Delegado";2
"6314";"Deliberaçãoapós";2
"6315";"Deliberamos";2
"6316";"Deliberativas";2
"6317";"Deliberativo";2
"6318";"Deliberativopedro";2
"6319";"Deliberativos";2
"6320";"Delicada";2
"6321";"Delimitada";2
"6322";"Demandado";2
"6323";"Demandar";2
"6324";"Demandaslucila";2
"6325";"Demande";2
"6326";"Demandou";2
"6327";"Demarcação";2
"6328";"Demeio";2
"6329";"Demergulho";2
"6330";"Demitigação";2
"6331";"Demográfico";2
"6332";"Demonstrando";2
"6333";"Demonstraram";2
"6334";"Demonstrativa";2
"6335";"Demorado";2
"6336";"Denegrir";2
"6337";"Denominada";2
"6338";"Denominado";2
"6339";"Denso";2
"6340";"Denunciar";2
"6341";"Deny";2
"6342";"Depender";2
"6343";"Depesquisa";2
"6344";"Deplanejamento";2
"6345";"Depolíticas";2
"6346";"Depoluição";2
"6347";"Deproteção";2
"6348";"Depuração";2
"6349";"Deputados";2
"6350";"Deque";2
"6351";"Der";2
"6352";"Derecursos";2
"6353";"Dereferencia";2
"6354";"Derelevante";2
"6355";"Derrames";2
"6356";"Derrubar";2
"6357";"Desacordo";2
"6358";"Desanimado";2
"6359";"Desaparece";2
"6360";"Descarrega";2
"6361";"Descartada";2
"6362";"Descartados";2
"6363";"Descartáveis";2
"6364";"Descentralizadas";2
"6365";"Descompasso";2
"6366";"Desconexa";2
"6367";"Desconsiderados";2
"6368";"Descrita";2
"6369";"Descumprindo";2
"6370";"Desejado";2
"6371";"Desejavam";2
"6372";"Desejo";2
"6373";"Desejou";2
"6374";"Desembarques";2
"6375";"Desemprego";2
"6376";"Desenvolvem";2
"6377";"Desenvolveu";2
"6378";"Desestruturandoas";2
"6379";"Desgastante";2
"6380";"Desmatada";2
"6381";"Desmonte";2
"6382";"Desordenado";2
"6383";"Desova";2
"6384";"Despejos";2
"6385";"Desqualifica";2
"6386";"Destacada";2
"6387";"Destinações";2
"6388";"Destruindo";2
"6389";"Destruíssemos";2
"6390";"Desua";2
"6391";"Desvantagens";2
"6392";"Detém";2
"6393";"Determinações";2
"6394";"Determinam";2
"6395";"Detrabalhos";2
"6396";"Detrimento";2
"6397";"Deuma";2
"6398";"Deveríamos";2
"6399";"Deveser";2
"6400";"Devolutivasct";2
"6401";"Devolve";2
"6402";"Diálogoapresentações";2
"6403";"Diálogoobservatórioi";2
"6404";"Didático";2
"6405";"Difíceis";2
"6406";"Difusa";2
"6407";"Difusosª";2
"6408";"Digitalizados";2
"6409";"Dimensionamento";2
"6410";"Dipoa";2
"6411";"Disciplina";2
"6412";"Disciplinar";2
"6413";"Discordâncias";2
"6414";"Discordou";2
"6415";"Discriminação";2
"6416";"Discutam";2
"6417";"Discutem";2
"6418";"Discutirá";2
"6419";"Discutiram";2
"6420";"Dispensa";2
"6421";"Disponibilizamos";2
"6422";"Disponibilize";2
"6423";"Disponívellucila";2
"6424";"Dispostos";2
"6425";"Disseque";2
"6426";"Dissertação";2
"6427";"Distintos";2
"6428";"Distribui";2
"6429";"Distribuídos";2
"6430";"Distúrbios";2
"6431";"Divisa";2
"6432";"Divulgadas";2
"6433";"Divulgados";2
"6434";"Divulgando";2
"6435";"Dizque";2
"6436";"Diztambém";2
"6437";"Dobrasil";2
"6438";"Docasencaminhamentos";2
"6439";"Docg";2
"6440";"Docs";2
"6441";"Documentoclaudio";2
"6442";"Documentomanifestação";2
"6443";"Doempreendedor";2
"6444";"Doempreendimento";2
"6445";"Doença";2
"6446";"Doestado";2
"6447";"Doibama";2
"6448";"Dolphin";2
"6449";"Domar";2
"6450";"Domina";2
"6451";"Dominante";2
"6452";"Domosaico";2
"6453";"Doneaux";2
"6454";"Doporto";2
"6455";"Doproduto";2
"6456";"Dopróprio";2
"6457";"Dosetor";2
"6458";"Dosgts";2
"6459";"Dosimpactos";2
"6460";"Dosrecursos";2
"6461";"Dostrabalhos";2
"6462";"Dotrabalho";2
"6463";"Dpc";2
"6464";"Dpmarília";2
"6465";"Dprn";2
"6466";"Dra";2
"6467";"Dragado";2
"6468";"Drenagens";2
"6469";"Drive";2
"6470";"Duplicidade";2
"6471";"Durará";2
"6472";"Eacbhln";2
"6473";"Eagora";2
"6474";"Eainda";2
"6475";"Ecoeco";2
"6476";"Ecológicas";2
"6477";"Ecosteiros";2
"6478";"Edefinirimplementar";2
"6479";"Edilson";2
"6480";"Ediz";2
"6481";"Educacional";2
"6482";"Educativas";2
"6483";"Ee";2
"6484";"Efetivas";2
"6485";"Efetuar";2
"6486";"Eficaz";2
"6487";"Ehlers";2
"6488";"EIAgeraldo";2
"6489";"EIAlucila";2
"6490";"EIArimaprojetos";2
"6491";"EIArimas";2
"6492";"Elaboradauma";2
"6493";"Eleita";2
"6494";"Eleitoral";2
"6495";"Elemento";2
"6496";"Elencada";2
"6497";"Elencadas";2
"6498";"Elencando";2
"6499";"Elencar";2
"6500";"Elencou";2
"6501";"Elevação";2
"6502";"Elevado";2
"6503";"Elogia";2
"6504";"Elson";2
"6505";"Elucidar";2
"6506";"Emalhemarcus";2
"6507";"Emaricultura";2
"6508";"Emaurici";2
"6509";"Embarcaçõeslucila";2
"6510";"Embarcaçõespedro";2
"6511";"Embate";2
"6512";"Emergênciaslucila";2
"6513";"Emite";2
"6514";"Emperrou";2
"6515";"Emplacar";2
"6516";"Empreendimentoscarlos";2
"6517";"Empregado";2
"6518";"Empregados";2
"6519";"Empréstimo";2
"6520";"Emprocessos";2
"6521";"Empurrar";2
"6522";"Emsp";2
"6523";"Emubatuba";2
"6524";"Émuito";2
"6525";"Encalhe";2
"6526";"Encaminhamentolucila";2
"6527";"Encaminhamentosproposta";2
"6528";"Encaminhando";2
"6529";"Encaminhara";2
"6530";"Encaminharágilda";2
"6531";"Encarada";2
"6532";"Encargo";2
"6533";"Encerra";2
"6534";"Enclave";2
"6535";"Encontrada";2
"6536";"Encontramos";2
"6537";"Encontrando";2
"6538";"Encontrarse";2
"6539";"Encontre";2
"6540";"Endêmicas";2
"6541";"Endereçado";2
"6542";"Energética";2
"6543";"Enfrentada";2
"6544";"Enfrentado";2
"6545";"Engavetado";2
"6546";"Englobasse";2
"6547";"Enormes";2
"6548";"Enquadrada";2
"6549";"Enquadrado";2
"6550";"Enquadramentos";2
"6551";"Enriquecimento";2
"6552";"Entendam";2
"6553";"Entendeleonardo";2
"6554";"Entendemos";2
"6555";"Entendeuse";2
"6556";"Entendimentos";2
"6557";"Entidadesdiferentes";2
"6558";"Entrando";2
"6559";"Entraram";2
"6560";"Entrarão";2
"6561";"Entraria";2
"6562";"Entraves";2
"6563";"Entreguelucila";2
"6564";"Envia";2
"6565";"Enviamos";2
"6566";"Enviarem";2
"6567";"Enviaria";2
"6568";"Envolvam";2
"6569";"Enxuta";2
"6570";"Enxuto";2
"6571";"Éo";2
"6572";"Eordenamento";2
"6573";"Epinephelus";2
"6574";"Episódio";2
"6575";"Épocas";2
"6576";"Erosão";2
"6577";"Es";2
"6578";"Escada";2
"6579";"Esclarecedora";2
"6580";"Esclarecedoras";2
"6581";"Esclareceram";2
"6582";"Escoado";2
"6583";"Escreva";2
"6584";"Escrevessem";2
"6585";"Esectupinambás";2
"6586";"Esfera";2
"6587";"Esgotou";2
"6588";"Esim";2
"6589";"Esocioeconômico";2
"6590";"Espalhadas";2
"6591";"Especificando";2
"6592";"Espécimes";2
"6593";"Espelho";2
"6594";"Esperam";2
"6595";"Esperando";2
"6596";"Esperase";2
"6597";"Esperávamos";2
"6598";"Esportivo";2
"6599";"Esquema";2
"6600";"Estacomissão";2
"6601";"Estaduaisgerhard";2
"6602";"Estadualcarlos";2
"6603";"Estadualccasp";2
"6604";"Estáem";2
"6605";"Estagiário";2
"6606";"Estande";2
"6607";"Estendem";2
"6608";"Estigma";2
"6609";"Estigmalucila";2
"6610";"Estimar";2
"6611";"Estimula";2
"6612";"Estipula";2
"6613";"Estipular";2
"6614";"Estipulou";2
"6615";"Estrategicamente";2
"6616";"Estratégicas";2
"6617";"Estreito";2
"6618";"Estruturar";2
"6619";"Estuário";2
"6620";"Estudadas";2
"6621";"Estudado";2
"6622";"Estudados";2
"6623";"Etambém";2
"6624";"Etccarlos";2
"6625";"Etcintervalo";2
"6626";"Etcmilanelli";2
"6627";"Ete";2
"6628";"Etec";2
"6629";"Eua";2
"6630";"Éuma";2
"6631";"Evidentes";2
"6632";"Evoluir";2
"6633";"Exata";2
"6634";"Exato";2
"6635";"Exaustivamente";2
"6636";"Executivalicenciamento";2
"6637";"Exemplificando";2
"6638";"Exerce";2
"6639";"Exercida";2
"6640";"Exigem";2
"6641";"Exigidolucila";2
"6642";"Exigirmos";2
"6643";"Exigiu";2
"6644";"Exíguo";2
"6645";"Existecarlos";2
"6646";"Existindo";2
"6647";"Existiria";2
"6648";"Existiu";2
"6649";"Exótico";2
"6650";"Expandido";2
"6651";"Expansãourbana";2
"6652";"Expedição";2
"6653";"Expedidor";2
"6654";"Explanando";2
"6655";"Explanou";2
"6656";"Explicita";2
"6657";"Explicitado";2
"6658";"Exploraçãolucila";2
"6659";"Explorações";2
"6660";"Explorada";2
"6661";"Exportar";2
"6662";"Expôs";2
"6663";"Exposta";2
"6664";"Expostos";2
"6665";"Expressa";2
"6666";"Expressou";2
"6667";"Exterior";2
"6668";"Externamente";2
"6669";"Externar";2
"6670";"Externo";2
"6671";"Extinguir";2
"6672";"Extras";2
"6673";"Extrativista";2
"6674";"Extrativistas";2
"6675";"Extremo";2
"6676";"Fábio";2
"6677";"Fabiopincinato";2
"6678";"Facebook";2
"6679";"Facilitada";2
"6680";"Facilitaria";2
"6681";"Falhando";2
"6682";"Falouque";2
"6683";"Falsa";2
"6684";"Faltou";2
"6685";"Famílias";2
"6686";"Fasede";2
